header,date,link,brief,tags
Глава МИД Ирана призвал США найти план Б в случае провала переговоров ,00:24 23.05.2025,https://ria.ru/20250523/glava-2018560645.html,"Глава МИД Ирана Аракчи: если переговоры провалятся, США должны найти план Б","В мире,Иран,США,Тегеран (город),Аббас Аракчи,Стив Уиткофф"
Журналист неожиданно высказался об отношении Запада к России ,23:58 22.05.2025,https://ria.ru/20250522/es-2018558552.html,"Боуз: лидеры ЕС больше ненавидят Россию, чем любят Европу","В мире,Россия,Украина,Европа,Эммануэль Макрон,Чей Боуз,Кайя Каллас,Евросоюз,Вооруженные силы Украины,Служба внешней разведки Российской Федерации (СВР России)"
В США предъявили обвинения подозреваемому в убийстве сотрудников посольства ,23:51 22.05.2025,https://ria.ru/20250522/ssha-2018557605.html,В США предъявили обвинения подозреваемому в убийстве служащих посольства Израиля,"В мире,Израиль,США,Вашингтон (штат),NBC,ООН"
"Более четверти студентов Гарварда будет искать новый вуз, заявила глава МВБ ",23:48 22.05.2025,https://ria.ru/20250522/ssha-2018557197.html,Глава МВБ США Ноэм: более четверти студентов Гарварда придется искать новый вуз,"В мире,США,Ближний Восток,Израиль,Дональд Трамп,ХАМАС,Гарвардский университет"
Трамп заявил о росте ожирения среди американских детей ,23:41 22.05.2025,https://ria.ru/20250522/tramp-2018556167.html,"Трамп заявил, что каждый пятый ребенок в США страдает лишним весом","В мире,США,Дональд Трамп,Ожирение,Дети"
Меркель предупредила об угрозе разрушения Европы ,23:33 22.05.2025,https://ria.ru/20250522/merkel-2018555121.html,"Меркель заявила, что миграционные проблемы грозят Европе разрушением","В мире,Германия,Европа,Ангела Меркель,Урсула фон дер Ляйен,Евросоюз,Еврокомиссия"
Российские войска закрепились в двух селах на стыке ДНР и Запорожья ,23:26 22.05.2025,https://ria.ru/20250522/spetsoperatsiya-2018554939.html,Рогов: российские войска закрепились в двух селах у границы Запорожской области,"Специальная военная операция на Украине,В мире,Запорожская область,Донецкая Народная Республика,Россия,Владимир Рогов,Вооруженные силы Украины"
"США могут вывести больше четырех тысяч военных из Южной Кореи, пишет WSJ ",23:23 22.05.2025,https://ria.ru/20250522/ssha-2018554652.html,"WSJ: США рассмотрят возможность вывода 4,5 тысячи военных из Южной Кореи","В мире,США,Южная Корея,Гуам,Дональд Трамп,Министерство обороны США"
Российское посольство предупредило о рисках расширения НАТО в Норвегии  ,23:20 22.05.2025,https://ria.ru/20250522/nato-2018554478.html,Посольство России: расширение НАТО в Норвегии повысит риски эскалации в Арктике,"В мире,Норвегия,Россия,Осло,Эспен Барт Эйде,НАТО"
Глава МВБ США рассказала об ограничениях в вузах для иностранных студентов  ,23:18 22.05.2025,https://ria.ru/20250522/ssha-2018554246.html,Глава МВБ США Ноэм высказалась об ограничениях в вузах для иностранных студентов,"В мире,США,Ближний Восток,Израиль,Дональд Трамп,ХАМАС,Гарвардский университет"
"В США рассказали о ""голодных играх"" Трампа в Белом доме ",23:16 22.05.2025,https://ria.ru/20250522/tramp-2018553920.html,CNN: разносы от Трампа в Белом доме стали новой проблемой для мировых лидеров,"В мире,США,ЮАР,Дональд Трамп,Владимир Зеленский,Сирил Рамафоса,Вооруженные силы Украины,Украина"
Защита осужденного россиянина намерена обжаловать приговор по делу Усса  ,23:11 22.05.2025,https://ria.ru/20250522/zaschita-2018553739.html,Защита россиянина Чиракадзе намерена обжаловать приговор за организацию побега,"Италия,Милан,Словения,Артем Усс,В мире"
"Экономист оценила ограничения ""Банка Грузии"" на покупку люкса для Россиян ",23:04 22.05.2025,https://ria.ru/20250522/gruziya-2018553240.html,"Экономист Наточеева назвала опасным отношение ""Банка Грузии"" к россиянам","Россия,РЭУ имени Г. В. Плеханова,В мире,Грузия"
В Германии произошло второе за день нападение с ножом на ребенка ,23:00 22.05.2025,https://ria.ru/20250522/germanija-2018553062.html,Bild: в Германии 13-летний мальчик серьезно пострадал после нападения с ножом,"В мире,Германия,Берлин (город),Северный Рейн-Вестфалия"
Саудовская Аравия восстановила квоты на хадж для российских паломников ,22:55 22.05.2025,https://ria.ru/20250522/musulmane-2018552909.html,Муфтий Аббясов: Саудовская Аравия восстановила квоты для российских паломников,"Россия,Саудовская Аравия,Московская область (Подмосковье),Рушан Аббясов,Салман ибн Абдул-Азиз Аль Сауд,В мире"
"В ФРГ предложили запретить партию ""Альтернатива для Германии"" ",22:45 22.05.2025,https://ria.ru/20250522/frg-2018552026.html,Министр юстиции Германии Хубиг призвала рассмотреть возможность запрета АдГ,"В мире,Германия,Саксония,Тюрингия,Тино Крупалла,Алиса Вайдель,Фридрих Мерц,ХДС/ХСС,Институт прав человека"
"В Запорожской области при атаке ВСУ погибла женщина, четыре ребенка ранены ",22:42 22.05.2025,https://ria.ru/20250522/ataka-2018551913.html,"Балицкий: при атаке ВСУ в Запорожской области погибла женщина, 4 ребенка ранены","Специальная военная операция на Украине,В мире,Запорожская область,Вооруженные силы Украины"
"В Берлине тяжело ранен ребенок, на него напали с ножом ",22:42 22.05.2025,https://ria.ru/20250522/berlin-2018551753.html,Bild: в Берлине ребенок получил серьезные ранения в результате нападения с ножом,"В мире,Берлин (город),Bild,Германия"
Мелони обсудила с Трампом проведение новых раундов переговоров по Украине ,22:11 22.05.2025,https://ria.ru/20250522/italiya-2018550279.html,Мелони отметила доступность Ватикана и Папы к содействию по украинскому вопросу,"В мире,Украина,Ватикан,Россия,Джорджа Мелони,Дональд Трамп,Метте Фредериксен"
Глава МИД Ирана высказался о перспективах ядерной сделки с США ,22:07 22.05.2025,https://ria.ru/20250522/iran-2018549944.html,"Министр Аракчи: Иран не устроит, если США настоят на отказе от обогащения урана","В мире,Иран,США,Вашингтон (штат),Аббас Аракчи,Обострение отношений США и Ирана"
Во Франции предложили отменить наличные для борьбы с наркоторговлей ,21:57 22.05.2025,https://ria.ru/20250522/frantsiya-2018549456.html,Министр юстиции Франции Дарманен выступил за отмену наличных денег,"Технологии,Франция,Жеральд Дарманен,Банк Франции,В мире"
"Иран готов на больший надзор в своей ядерной программе, заявил глава МИД ",21:52 22.05.2025,https://ria.ru/20250522/iran-2018549151.html,Министр Аракчи: Иран готов на больший надзор в своей ядерной программе,"Иран,В мире,США,Вашингтон (штат),Аббас Аракчи"
США верят в успех переговоров с Ираном по ядерной программе  ,21:48 22.05.2025,https://ria.ru/20250522/ssha-2018548727.html,Госдеп: США верят в успех переговоров с Ираном по ядерной программе,"В мире,США,Иран,Вашингтон (штат),Обострение отношений США и Ирана"
В работе соцсети X произошел масштабный сбой ,21:43 22.05.2025,https://ria.ru/20250522/sboj-2018548412.html,Downdetector: пользователи X сообщают о масштабном сбое в работе соцсети,"В мире,Технологии,США,Великобритания,Канада,Илон Маск,Twitter"
Алжир предложил СБ ООН отменить ограничения на поставки гумпомощи в Газу ,21:42 22.05.2025,https://ria.ru/20250522/oon-2018548231.html,Алжир предложил СБ ООН 28 мая отменить ограничения на поставки гумпомощи в Газу ,"В мире,Израиль,Алжир (провинция),Вашингтон (штат),ООН"
Двое пострадавших при обстреле Пантелеймоновки получили тяжелые ранения ,21:41 22.05.2025,https://ria.ru/20250522/obstrel-2018548056.html,Пушилин: двое пострадавших при обстреле ВСУ Пантелеймоновки в ДНР тяжело ранены,"В мире,Здоровье - Общество,Пантелеймоновка (Горловский район),Донецкая Народная Республика,Украина,Денис Пушилин,Вооруженные силы Украины"
США не будут продлевать лицензию на операции нефтегазовой компании Chevron ,21:39 22.05.2025,https://ria.ru/20250522/gosdep-2018547965.html,Госдеп: США не будут продлевать лицензию на операции компании Chevron,"США,Венесуэла,PDVSA,Chevron,В мире"
"Израиль пытался ликвидировать главу военного крыла ХАМАС, пишет WSJ ",21:34 22.05.2025,https://ria.ru/20250522/izrail-2018547602.html,WSJ: Израиль пытался ликвидировать главу военного крыла ХАМАС Синвара,"В мире,Израиль,Яхья Синвар,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
Два человека погибли после падения самолета в Калифорнии ,21:27 22.05.2025,https://ria.ru/20250522/samolet-2018547268.html,Два человека погибли после падения легкомоторного самолета в Калифорнии,"В мире,Калифорния,Сан-Диего"
Экс-дипломат дала Трампу неожиданный совет по России ,21:24 22.05.2025,https://ria.ru/20250522/ssha-2018547105.html,Бринк: США необходимо усилить давление на Россию для урегулирования на Украине,"Специальная военная операция на Украине,В мире,Россия,Украина,США,Бриджит Бринк,Дональд Трамп,Владимир Путин"
Гарварду запретили принимать иностранных студентов ,21:22 22.05.2025,https://ria.ru/20250522/garvard-2018546981.html,Власти США лишили Гарвард права принимать иностранных студентов,"США,Гарвардский университет,В мире"
Залужный высказался о возможности Украины вернуться к границам 1991 года ,21:11 22.05.2025,https://ria.ru/20250522/ukraina-2018546123.html,Залужный скептически отнесся к возможности Украины вернуть границы 1991 года,"В мире,Россия,Украина,Республика Крым,Валерий Залужный,Сергей Лавров,Владимир Путин,Вооруженные силы Украины,ООН"
Небензя назвал террором преступления Киева против российских СМИ ,21:05 22.05.2025,https://ria.ru/20250522/ukraina-2018545786.html,Небензя: Киев развязал настоящий террор против российских журналистов,"В мире,Россия,Василий Небензя,ООН"
ВСУ применили HIMARS при обстреле Пантелеймоновки в ДНР ,21:04 22.05.2025,https://ria.ru/20250522/vsu-2018545624.html,ВСУ применили американскую РСЗО HIMARS при обстреле Пантелеймоновки в ДНР,"Специальная военная операция на Украине,В мире,Донецкая Народная Республика,Украина,Пантелеймоновка (Горловский район)"
"Турция ожидает, что Баку и Ереван подпишут мирный договор ",21:02 22.05.2025,https://ria.ru/20250522/turtsija-2018545311.html,"Совет безопасности Турции ожидает, что Баку и Ереван подпишут мирный договор","В мире,Азербайджан,Баку,Армения,Реджеп Тайип Эрдоган,Ильхам Алиев,Никол Пашинян,ОБСЕ"
Посол России в Молдавии назвал ориентиры для выхода страны из кризиса ,20:50 22.05.2025,https://ria.ru/20250522/moldaviya-2018544187.html,Посол Озеров: суверенитет Молдавии должен стать ориентиром для выхода из кризиса,"Молдавия,Россия,Кишинев,Олег Озеров,Василий Тарлев,Майя Санду,Объединенная контрольная комиссия (ОКК),В мире"
"""Истекать кровью"". На Западе сделали шокирующее заявление об Украине ",20:45 22.05.2025,https://ria.ru/20250522/ukraina-2018543286.html,Экс-глава МИД Чехии Заоралек: Запад использовал Украину для ослабления России,"В мире,Россия,Украина,Москва,Дмитрий Песков"
Трамп провел телефонный разговор с Нетаньяху ,20:36 22.05.2025,https://ria.ru/20250522/tramp-2018542763.html,Трамп провел телефонный разговор с Нетаньяху и обсудил иранскую сделку ,"Иран,В мире,США,Биньямин Нетаньяху,Дональд Трамп,Аббас Аракчи,Обострение отношений США и Ирана"
Трамп посетит Канаду для участия в саммите G7 ,20:30 22.05.2025,https://ria.ru/20250522/tramp-2018542036.html,Пресс-секретарь Белого дома Левитт: Трамп посетит Канаду с 15 по 17 июня,"В мире,Канада,США,Дональд Трамп,G7"
"""Это решение России"": в США сделали неожиданное заявление об Украине ",20:18 22.05.2025,https://ria.ru/20250522/rossiya-2018540801.html,"Макгрегор: события на Украине определяются решениями России, а не волей США","Специальная военная операция на Украине,В мире,Украина,Россия,Москва,Сергей Лавров,Владимир Зеленский,Владимир Путин,Дональд Трамп,США"
"Трамп выразил поддержку целям Израиля в Газе, сообщила канцелярия Нетаньяху ",20:16 22.05.2025,https://ria.ru/20250522/tramp-2018540241.html,Канцелярия Нетаньяху: Трамп выразил поддержу цели Израиля в ликвидации ХАМАС,"В мире,США,Израиль,Вашингтон (штат),Дональд Трамп,Биньямин Нетаньяху,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
При обстреле Пантелеймоновки в ДНР ранены восемь мирных жителей ,19:44 22.05.2025,https://ria.ru/20250522/ukraina-2018535452.html,"В Пантелеймоновке, ДНР,  восемь мирных жителей пострадали при обстреле ВСУ ","В мире,Донецкая Народная Республика,Украина,Пантелеймоновка (Горловский район),Вооруженные силы Украины"
Боевик ВСУ по ошибке зашел к российским штурмовикам за сигаретами ,19:37 22.05.2025,https://ria.ru/20250522/boevik-2018534503.html,Штурмовик Гаджикурбанов: боевик ВСУ зашел к российским штурмовикам за сигаретами,"Специальная военная операция на Украине,В мире,Россия,Донецкая Народная Республика,Вооруженные силы Украины,Вооруженные силы РФ"
Украина предложила ЕС направлять часть своего ВВП на финансирование ВСУ ,19:35 22.05.2025,https://ria.ru/20250522/ukraina-2018534319.html,Глава Минфина Марченко: Украина предложила ЕС направлять часть своего ВВП на ВСУ,"В мире,Европа,Украина,Россия,Сергей Марченко,Нина Южанина,Вооруженные силы Украины,Евросоюз"
Сенатор назвал отношения с Китаем приоритетом России ,19:26 22.05.2025,https://ria.ru/20250522/knr-2018532936.html,Сенатор Михаил Белоусов: отношения с КНР являются приоритетом для России,"Китай,Россия,США,В мире"
Политолог оценил шансы Трампа на урегулирование украинского кризиса ,19:21 22.05.2025,https://ria.ru/20250522/tramp-2018532559.html,Политолог Тимофеев: США окажутся в ловушке двойного сдерживания из-за Украины,"Россия,США,Китай,Дональд Трамп,Владимир Путин,Евросоюз,Российский совет по международным делам,В мире"
"Ученые рассказали, как сладости помогают в похудении ",19:21 22.05.2025,https://ria.ru/20250522/uchenye-2018532201.html,Physiology&Behavior: умеренное потребление сладкого способствует похудению,"В мире,Сладости"
"Турция продолжит посредничество между Россией и Украиной, заявил Совбез ",19:12 22.05.2025,https://ria.ru/20250522/sovbez-2018531249.html,Совбез: Турция продолжит посредничество между Россией и Украиной,"В мире,Россия,Украина,Турция,Переговоры России и Украины в Стамбуле — 2025,Владимир Путин,Владимир Мединский,Реджеп Тайип Эрдоган"
"В Калифорнии упал легкомоторный самолет, есть погибшие ",18:49 22.05.2025,https://ria.ru/20250522/samolet-2018527585.html,При падении самолета Cessna 550 у аэропорта Сан-Диего погибли несколько человек,"В мире,Сан-Диего,Калифорния,США"
Макрон и Си Цзиньпин поддержали прекращение огня на Украине ,18:21 22.05.2025,https://ria.ru/20250522/makron-2018520452.html,"Макрон заявил, что Франция и Китай выступили за прекращение огня на Украине","В мире,Россия,Украина,Китай,Эммануэль Макрон,Владимир Путин,Владимир Мединский"
Чернышенко рассказал о количестве иностранных туристов в России в 2025 году ,18:19 22.05.2025,https://ria.ru/20250522/rossiya-2018520078.html,Чернышенко: около 900 тысяч туристов посетили Россию в I квартале 2025 года,"Россия,Дмитрий Чернышенко,Владимир Путин,В мире"
МВФ не увидел изменений в роли доллара как мировой резервной валюты ,18:14 22.05.2025,https://ria.ru/20250522/mvf-2018518666.html,МВФ не прогнозирует изменений роли доллара в качестве мировой резервной валюты,"США,МВФ,В мире,Курс доллара"
МВФ не смог сообщить новый срок консультаций с Россией ,18:09 22.05.2025,https://ria.ru/20250522/rossiya-2018516548.html,МВФ не смог назвать новый срок консультаций с Россией по ситуации в экономике,"Россия,МВФ,В мире"
"В США раскрыли, чем НАТО может пригрозить России ",17:48 22.05.2025,https://ria.ru/20250522/nato-2018509717.html,Экс-адмирал США Ставридис призвал возродить учения НАТО времен холодной войны,"Москва,Европа,Россия,Джеймс Ставридис (бывший главнокомандующий силами НАТО в Европе),НАТО,Военно-морские силы США,В мире,США"
В Пакистане заявили о поддержке перемирия с Индией ,17:42 22.05.2025,https://ria.ru/20250522/pakistan-2018508343.html,Генерал Чаудри: перемирие между Нью-Дели и Исламабадом поддерживается,"В мире,Пакистан,Индия,Кашмир,Операция Синдур в Пакистане"
В Раде раскритиковали состав делегации Украины на переговорах с Россией ,17:37 22.05.2025,https://ria.ru/20250522/ukraina-2018506096.html,Депутат Рады Дмитрук назвал переговорную группу Украины врагами страны,"В мире,Украина,Россия,Стамбул,Артем Дмитрук,Владимир Зеленский,Владимир Мединский,Верховная Рада Украины,Служба безопасности Украины,Переговоры России и Украины в Стамбуле — 2025"
В Польше признали провал плана против России ,17:30 22.05.2025,https://ria.ru/20250522/rossiya-2018503800.html,Polityka: Европа не сможет удержать Украину от включения в сферу влияния России,"Специальная военная операция на Украине,В мире,Украина,Россия,Киев,Эммануэль Макрон,Сергей Лавров,Вооруженные силы Украины,Служба внешней разведки Российской Федерации (СВР России),Польша"
"""Полностью защищены"". В США пришли в ярость из-за хода Запада против России ",17:21 22.05.2025,https://ria.ru/20250522/rossiya-2018501844.html,Риттер: новые санкции не причинят вред России и не приблизят мир на Украине,"Россия,США,Москва,Скотт Риттер,В мире,Украина"
Белый дом удалил со своего сайта все стенограммы выступлений Трампа ,17:13 22.05.2025,https://ria.ru/20250522/tramp-2018498870.html,"Белый дом удалил все стенограммы выступлений Трампа, кроме инаугурационной речи","В мире,Дональд Трамп,NBC"
"Идея Макрона по проверкам цепочек поставок не нашла поддержки, пишут СМИ ",17:08 22.05.2025,https://ria.ru/20250522/frantsiya-2018497643.html,Politico: инициатива Макрона по CSDDD не нашла поддержки среди его союзников,"В мире,Франция,Версаль,Германия,Эммануэль Макрон,Фридрих Мерц,Евросоюз,Politico,Европарламент"
"""Сама наглость"". В США возмутились дерзкими словами Каллас о России ",17:03 22.05.2025,https://ria.ru/20250522/kallas-2018493206.html,Обозреватель TAC Бэндоу назвал слова Каллас о давлении на Россию наглостью,"В мире,Россия,Украина,США,Кайя Каллас,Дональд Трамп,Дуг Бэндоу,Служба внешней разведки Российской Федерации (СВР России),Евросоюз"
"Российский боец рассказал, как солдат ВСУ бросил раненого товарища ",16:55 22.05.2025,https://ria.ru/20250522/vsu-2018494847.html,Российский боец: солдат ВСУ бросил раненого товарища под Ореховым,"Специальная военная операция на Украине,В мире,Вооруженные силы Украины,Украина"
"По приблизившейся к штаб-квартире ЦРУ женщине открыли огонь, сообщает CNN ",16:43 22.05.2025,https://ria.ru/20250522/ssha-2018493112.html,CNN: по приблизившейся к штаб-квартире ЦРУ женщине открыли огонь,"В мире,США,Израиль,Вашингтон (штат),Центральное разведывательное управление (ЦРУ)"
Time: администрации Трампа не хватает знания деталей конфликта на Украине ,16:40 22.05.2025,https://ria.ru/20250522/tramp-2018492321.html,Time: администрации Трампа трудно понять историю и детали украинского конфликта,"В мире,Украина,Россия,США,Дональд Трамп,Владимир Зеленский,Владимир Мединский"
"В штаб-квартире ЦРУ открыли огонь по неизвестному, сообщают СМИ ",16:13 22.05.2025,https://ria.ru/20250522/tsru-2018487689.html,ЦРУ: главные ворота в штаб-квартиры закрыты,"В мире,Центральное разведывательное управление (ЦРУ),NBC"
В АдГ раскритиковали санкции ЕС против России ,16:08 22.05.2025,https://ria.ru/20250522/germanija-2018486189.html,"АдГ: санкции ЕС против России неэффективны ни на поле боя, ни в переговорах","Россия,Брюссель,Китай,Урсула фон дер Ляйен,Евросоюз,ООН,Еврокомиссия,Северный поток,Санкции в отношении России,В мире"
В США назвали условия восстановления отношений с Россией ,16:02 22.05.2025,https://ria.ru/20250522/otnosheniya-2018484487.html,Макгрегор: прекращение помощи Украине восстановит отношения США и России,"Россия,США,Украина,Дональд Трамп,Владимир Путин,Министерство обороны США,В мире"
Кандидат в президенты Польши пообещал не направлять солдат на Украину ,15:31 22.05.2025,https://ria.ru/20250522/polsha-2018478853.html,Кандидат в президенты Польши Навроцкий пообещал не направлять солдат на Украину,"В мире,Украина,Россия,США,Кароль Навроцкий,Дональд Трамп,Кит Келлог,НАТО,Служба внешней разведки Российской Федерации (СВР России)"
Умер оскароносный британский кинооператор Билли Уильямс ,15:23 22.05.2025,https://ria.ru/20250522/oskar-2018476144.html,Британский кинооператор Билли Уильямс умер в возрасте 96 лет,"В мире,Кинопремия ""Оскар"""
На Украине объявили воздушную тревогу в девяти областях ,15:19 22.05.2025,https://ria.ru/20250522/ukraina-2018475436.html,"В Сумской, Харьковской, Одесской и еще шести областях объявили воздушную тревогу","Специальная военная операция на Украине,В мире,ЖКХ,Россия,Черниговская область,Украина,Дмитрий Песков,Вооруженные силы Украины"
Хуситы заявили о второй за день атаке на аэропорт Бен-Гурион ,15:14 22.05.2025,https://ria.ru/20250522/husity-2018474544.html,Хуситы заявили о второй за день атаке на аэропорт Бен-Гурион в Израиле,"В мире,Израиль,Йемен,Ансар Алла,Обострение палестино-израильского конфликта в 2024 году"
"СМИ: Киев говорит то, что хочет слышать Трамп ",15:09 22.05.2025,https://ria.ru/20250522/kiev-2018473623.html,"Politico: Киев говорит то, что хочет Трамп, чтобы США не вышли из переговоров","В мире,Киев,США,Украина,Дональд Трамп,Politico"
На границе Белоруссии с Латвией нашли тело мигранта ,15:05 22.05.2025,https://ria.ru/20250522/belorussija-2018472353.html,На границе Белоруссии с Латвией обнаружили тело мигранта арабской внешности,"В мире,Белоруссия,Латвия,Литва,Евросоюз"
"""Это дурдом"". Во Франции набросились на фон дер Ляйен из-за России ",15:03 22.05.2025,https://ria.ru/20250522/es-2018471880.html,Филиппо: слова фон дер Ляйен о санкциях означают скорый крах промышленности ЕС,"Россия,США,Франция,Урсула фон дер Ляйен,Флориан Филиппо,Сергей Лавров,Еврокомиссия,Северный поток,Санкции в отношении России,Евросоюз,В мире,Владимир Путин"
Минздрав Палестины рассказал о сотрудничестве с Россией по лекарствам ,14:58 22.05.2025,https://ria.ru/20250522/rossiya-2018469743.html,Министр Абу-Рамадан: Россия оказывает Палестине поддержку лекарствами,"Россия,Палестина,Москва,В мире"
"Лавров заслужил безусловное уважение во всем мире, заявил Путин ",14:55 22.05.2025,https://ria.ru/20250522/lavrov-2018467721.html,"Путин: талант, знания и интеллект Лаврова принесли ему уважение во всем мире","Россия,Сергей Лавров,Владимир Путин,В мире,Общество,Политика"
Навроцкий пообещал не допустить либерализации торговли ЕС с Украиной ,14:55 22.05.2025,https://ria.ru/20250522/polsha-2018468523.html,Кандидат в президенты Польши пообещал не допустить торговых льгот ЕС для Украины,"В мире,Польша,Украина,Кароль Навроцкий,Рафал Тшасковски"
Си Цзиньпин поддержал ЕС в укреплении его стратегической независимости ,14:52 22.05.2025,https://ria.ru/20250522/es-2018467564.html,Си Цзиньпин: Китай поддерживает ЕС в укреплении его стратегической независимости,"В мире,Китай,Франция,Европа,Си Цзиньпин,Эммануэль Макрон,Евросоюз"
Минздрав Палестины рассказал о работе с Россией в области здравоохранения ,14:46 22.05.2025,https://ria.ru/20250522/palestina-2018466702.html,Минздрав Палестины: мы контактировали с Россией по вопросам здравоохранения,"Палестина,Россия,Москва,В мире"
"Минобороны оценило потери ВСУ в зоне действия группировки ""Восток"" ",14:31 22.05.2025,https://ria.ru/20250522/spetsoperatsiya-2018463810.html,"МО: ВСУ за сутки потеряли свыше 215 военных, танк, 8 бронемашин в зоне ""Востока""","Специальная военная операция на Украине,В мире,Запорожская область,Донецкая Народная Республика,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
Боррель обвинил правительство Нетаньяху в намерении геноцида ,14:20 22.05.2025,https://ria.ru/20250522/izrail-2018461945.html,"Боррель: половина бомб, используемых Израилем в Газе, произведена в Европе","В мире,Израиль,Европа,Украина,Жозеп Боррель,Биньямин Нетаньяху,Урсула фон дер Ляйен,Еврокомиссия,Евросоюз"
СМИ: один из убитых в США израильских дипломатов был гражданином ФРГ  ,14:16 22.05.2025,https://ria.ru/20250522/grazhdanstvo-2018460871.html,"Spiegel: Лищински, убитый в Вашингтоне, имел гражданство ФРГ","В мире,Израиль,Вашингтон (штат),США,NBC,ООН"
Эрдоган оценил необходимость промежуточных выборов в парламент Турции ,14:13 22.05.2025,https://ria.ru/20250522/turtsiya-2018460255.html,Эрдоган: необходимости в промежуточных выборах в парламент Турции сейчас нет,"В мире,Турция,Стамбул,Венгрия,Реджеп Тайип Эрдоган,Экрем Имамоглу,Озгюр Озель"
Симоньян ответила поговоркой на вопрос об обвинениях RT в пропаганде  ,14:09 22.05.2025,https://ria.ru/20250522/rossiya-2018459226.html,Симоньян ответила русской поговоркой на вопрос об обвинениях RT в пропаганде,"Франция,Маргарита Симоньян,В мире,МИА ""Россия сегодня"""
Представители США посетили брифинг о конференции по безопасности в Москве ,13:56 22.05.2025,https://ria.ru/20250522/venediktov-2018457610.html,Венедиктов: представители США посетили брифинг о встрече по безопасности в РФ,"США,Россия,Александр Венедиктов,Москва,Сергей Шойгу,Майк Уолтц,ООН,В мире"
В США заговорили об опасной игре Зеленского с ВСУ ,13:29 22.05.2025,https://ria.ru/20250522/zelenskiy-2018451986.html,"Дэвис: Зеленский играет в русскую рулетку, думая, что ВСУ могут воевать вечно","В мире,Москва,Россия,США,Дэниел Дэвис,Вооруженные силы Украины,Владимир Зеленский,Переговоры России и Украины в Стамбуле — 2025,Владимир Путин"
В Кремле рассказали о подготовке обмена пленными с Украиной ,13:21 22.05.2025,https://ria.ru/20250522/plennye-2018450485.html,None,"Специальная военная операция на Украине,В мире,Украина,Россия,Дмитрий Песков,Переговоры России и Украины в Стамбуле — 2025"
Песков отреагировал на сообщения о раскрытии российской разведки в Бразилии ,13:15 22.05.2025,https://ria.ru/20250522/kreml-2018449543.html,Песков: в Кремле видели сообщения о раскрытии в Бразилии российской разведсети,"Россия,Бразилия,Дмитрий Песков,Луис Инасиу Лула да Силва,В мире"
Песков прокомментировал сообщения в СМИ о разговоре Путина и Трампа ,13:10 22.05.2025,https://ria.ru/20250522/peskov-2018447743.html,Песков: сообщения СМИ о диалоге Путина и Трампа расходятся с информацией Москвы,"США,Москва,Владимир Путин,Дональд Трамп,В мире"
Песков рассказал о подготовке обмена пленными с Украиной ,13:03 22.05.2025,https://ria.ru/20250522/plennye-2018445028.html,Песков назвал обмен пленными с Украиной в формате 1000 на 1000 трудоемким,"Украина,Россия,Дмитрий Песков,В мире"
Венедиктов высказался о планах ЕС создать трибунал против России ,12:49 22.05.2025,https://ria.ru/20250522/tribunal-2018441801.html,Венедиктов назвал создание трибунала против РФ способом отнять деньги европейцев,"В мире,Россия,Украина,Европа,Александр Венедиктов,Евросоюз"
"Усилия Запада по изоляции России провалились, считает эксперт ",12:36 22.05.2025,https://ria.ru/20250522/usiliya-2018439851.html,Гасумянов: усилия Запада по международной изоляции России провалились,"Россия,Москва,БРИКС,ШОС,ОДКБ,В мире"
"Западные дипломаты подливают масло в огонь, заявил российский посол в Вене ",12:35 22.05.2025,https://ria.ru/20250522/posol-2018439541.html,Любинский: дипломаты Запада в Вене подливают масло в огонь украинского конфликта,"В мире,Россия,Австрия,Германия,Дмитрий Любинский,Telegram,Всемирный банк,Вена"
"Оппозиция в Молдавии предъявила ""народные штрафы"" депутатам парламента ",12:30 22.05.2025,https://ria.ru/20250522/oppozitsija-2018438499.html,Оппозиция в Молдавии предъявила народные штрафы депутатам в ответ на поборы,"В мире,Молдавия,Ирина Влах,Евгения Гуцул,Дмитрий Константинов,Московский комсомолец"
"Стали известны имена израильских дипломатов, погибших в США  ",12:24 22.05.2025,https://ria.ru/20250522/glava-2018437564.html,"Саар назвал имена израильских дипломатов, погибших во время теракта в Вашингтоне","В мире,Израиль,Вашингтон (штат),США,NBC"
Европарламент поддержал введение пошлин на удобрения из России ,12:22 22.05.2025,https://ria.ru/20250522/poshliny-2018437052.html,ЕП проголосовал за введение пошлин на удобрения и сельхозпродукцию из РФ,"Европарламент,Экономика,Россия,Евросоюз,Белоруссия,Москва,Евростат,В мире"
Израиль сообщил о перехвате второй ракеты хуситов ,12:19 22.05.2025,https://ria.ru/20250522/izrail-2018436527.html,"ЦАХАЛ сообщил о перехвате второй за сутки ракеты, выпущенной хуситами","В мире,Израиль,Йемен,Иерусалим,Ансар Алла,Обострение палестино-израильского конфликта в 2024 году"
